readname	source	length_AAbar	cigar_AAbar	score_AAbar	chr_AAbar	pos_AAbar	end_AAbar	SAM_info
SRR10612065.6590108	AAbar	260	428	-0.6461538461538462	14	50320362	50329480	56S50M9D24M1D5M4D3M2D17M1I33M3D2M2I35M2D5M1D2M3D2M1D1M1D4M1I2M1D3M1I4M3D3M1I7M1D4M8646N3M7D9M2I6M1D7M2D6M4I8M1I52M9D24M1D5M4D3M2D17M1I33M3D2M2I31M36S
SRR10612065.6590117	AAbar	218	178	0.1834862385321101	10	75612012	75620642	30S66M872N55M7583N49M2I6M228S
SRR10612065.6590122	AAbar	328	237	0.2774390243902439	5	59620100	59620337	230S145M1D92M189S
SRR10612065.6590143	AAbar	175	137	0.21714285714285714	1	172007457	172007600	147S104M1D4M6D29M66S
SRR10612065.6590175	AAbar	241	192	0.2033195020746888	3	141728176	141728367	136S192M154S
SRR10612065.6590239	AAbar	157	137	0.12738853503184713	13	67593272	67593415	124S49M8D83M1I4M53S
SRR10612065.6590320	AAbar	338	266	0.21301775147928995	1	76701062	76701328	290S117M1D149M120S
SRR10612065.6590339	AAbar	224	165	0.26339285714285715	17	47394788	47394951	3S143M1I21M280S
SRR10612065.6590361	AAbar	172	129	0.25	14	66042904	66043032	101S129M114S
SRR10612065.6590412	AAbar	153	107	0.3006535947712418	2	230356640	230356750	93S4M1D12M2I2M2D1M1D4M2D82M106S
SRR10612065.6590491	AAbar	256	133	0.48046875	5	31799094	31799222	360S17M1I8M1I13M2I91M19S
SRR10612065.6590495	AAbar	162	121	0.25308641975308643	14	20811239	20811360	160S4M1D117M43S
SRR10612065.6590515	AAbar	272	182	0.33088235294117646	14	20811230	20811411	88S182M274S
SRR10612065.6590586	AAbar	742	331	0.5539083557951483	14	20811230	20811567	615S109M1D33M7D2M2D32M1D8M1I42M1I32M1I63M1I6M538S
SRR10612065.6590712	AAbar	275	190	0.3090909090909091	6	69450993	69451182	306S190M54S
SRR10612065.6590756	AAbar	143	175	-0.22377622377622378	2	230356616	230359758	12S23M1D52M22I9M2D13M3004N5M13I1M5I21M1D11M99S
SRR10612065.6590795	AAbar	143	123	0.13986013986013987	2	230356640	230356750	145S47M6I8M6I56M18S
SRR10612065.6590873	AAbar	295	520	-0.7627118644067796	14	50320384	50329567	24S10M1D20M8D21M8D3M2I4M1I55M1I36M7D10M1I8M2D4M1D33M2D16M3I5M3I9M2I5M5I8M1I2M1I3M2D2M2D4M1I7M8627N3M1D16M1D20M8D23M5D2M1D5M1I57M1I34M7D10M1I5M3D40M2D16M46S
SRR10612065.6590888	AAbar	320	104	0.675	5	140364007	140364697	383S39M1I8M588N56M153S
SRR10612065.6590988	AAbar	146	121	0.17123287671232876	14	20811229	20811356	133S5M1I9M1D42M7D64M38S
SRR10612065.6591002	AAbar	252	256	-0.015873015873015872	10	7839007	7844814	196S26M1D33M9I4M1I3M1I1M2I6M2I4M6I2M1I1M1I3M2I6M2I12M3I6M1D2M1D3M1I4M2I1M3I5M4D3M3D5579N67M1I27M52S
SRR10612065.6591080	AAbar	396	395	0.0025252525252525255	5	146981304	147000303	259S18M9D33M6D5M10494N32M1D33M5539N9M2I4M2I10M1I13M1I20M1D22M2D4M1I1M1I7M1I1M1I3M2I4M1I1M2I6M1D5M3D3M1D7M1D6M3D1M2D2M1I4M1I1M1I11M2I7M3D2M1D4M6D1M2D19M2551N1D4M1D11M1I31M1I9M1I18M138S
SRR10612065.6591153	AAbar	211	137	0.35071090047393366	14	20811230	20811364	171S38M1I75M1I22M114S
SRR10612065.6591168	AAbar	237	227	0.04219409282700422	14	91947919	91948123	147S32M1D71M4I5M2I3M2I2M1I2M1I5M2I4M11I80M100S
SRR10612065.6591177	AAbar	247	131	0.46963562753036436	22	28290543	28292582	171S47M1I26M1I11M1913N28M1I3M1I12M192S
SRR10612065.6591181	AAbar	276	164	0.4057971014492754	Y	15939637	15939802	226S49M1D73M1D42M162S
SRR10612065.6591185	AAbar	286	288	-0.006993006993006993	9	36056975	36066867	38S36M1813N46M2D13M3D1M2D8M1217N37M3639N1M7D26M4I3M7I4M3I1M2932N1I4M1D17M2I38M7D10M1I25M246S
SRR10612065.6591445	AAbar	326	327	-0.003067484662576687	4	53528496	53528876	196S15M1I19M1I6M1I9M1I25M2D4M6D33M1I13M1I116M9D38M1D19M44N2I22M129S
SRR10612065.6591622	AAbar	265	475	-0.7924528301886793	1	223984197	223986025	32S20M266I76M1624N5M1I5M2I12M1I87M23S
SRR10612065.6591627	AAbar	152	133	0.125	2	230356619	230356750	37S10M1I10M1I14M1D13M2D65M2I17M134S
SRR10612065.6591650	AAbar	111	133	-0.1981981981981982	2	230356616	230359747	89S51M1D2M1D28M3021N5M19I1M5I22M
SRR10612065.6591670	AAbar	275	280	-0.01818181818181818	22	24698158	24709434	109S90M2D2M10998N9M2I6M1I9M1D4M3D5M1D21M2I5M1I2M2I119M161S
SRR10612065.6591674	AAbar	524	615	-0.1736641221374046	14	50320373	50329395	430S26M1I3M2I13M2I8M1D4M1D52M1I12M1I50M1I14M1D22M2D11M1I9M2I17M3D11M3I6M3I8M2I5M5I8M4I10M2D2M2D1M1D4M1I15M4I3M2I5M2I4M3I3M2980N68M1I9M1I2M1D10M2I1M1I4M1I1M1I8M1I13M4I5M5483N9M10I2M4I26M1I3M2I13M2I8M1D4M1D32M3S
SRR10612065.6591765	AAbar	215	120	0.4418604651162791	14	20811293	20811414	15S65M2D55M295S
SRR10612065.6591767	AAbar	264	396	-0.5	14	50320481	50329547	1S132M4I1M5I5M1I6M1D6M1D1M1D4M3I8M2I4M2D2M8682N25M1D35M1I18M1I132M131S
SRR10612065.6591849	AAbar	301	191	0.3654485049833887	6	33268966	33269159	226S20M1D65M2D106M185S
SRR10612065.6591853	AAbar	213	172	0.19248826291079812	22	42392825	42393024	198S18M1I13M18D19M1D55M9D38M1D28M56S
SRR10612065.6591862	AAbar	305	535	-0.7540983606557377	14	50320358	50329527	75S101M6D12M1I37M1I67M1D9M1I15M8628N4M2D12M4D9M1D5M1D9M4I2M3I2M1D4M3I4M1I100M6D12M1I39M1I62M1D14M
SRR10612065.6591950	AAbar	151	130	0.1390728476821192	2	230356616	230356750	33S41M3D7M3D25M1I56M139S
SRR10612065.6591957	AAbar	402	159	0.6044776119402985	1	110171949	110172113	257S109M7D34M1I15M388S
SRR10612065.6591989	AAbar	296	155	0.47635135135135137	7	100808058	100808348	213S10M1I24M1D36M1D5M132N2D1M1D78M224S
SRR10612065.6592015	AAbar	202	114	0.43564356435643564	14	20811283	20811395	38S10M1I81M1I5M1D16M252S
SRR10612065.6592203	AAbar	370	283	0.23513513513513515	13	42151420	42151707	451S78M1D186M1I6M1D3M4D9M6S
SRR10612065.6592241	AAbar	419	347	0.1718377088305489	2	22732979	22733317	74S14M1I52M1I11M2I110M1I77M1I19M2I31M1I16M1D8M417S
SRR10612065.6592253	AAbar	261	421	-0.6130268199233716	14	50320453	50329547	3S55M1I3M2D26M1I74M3D5M5I12M1D1M1D3M1D4M8676N3I1M1I41M1D80M1I3M2D26M1I74M98S
SRR10612065.6592342	AAbar	145	165	-0.13793103448275862	2	230356616	230359745	120S67M12D58M6D3M2D4M2D3M1I3M2944N26M5S
SRR10612065.6592407	AAbar	270	147	0.45555555555555555	17	47481900	47482065	29S108M19D39M364S
SRR10612065.6592474	AAbar	142	207	-0.45774647887323944	15	43909980	44009505	30S4M1I69M3I5M4I2M99337N2I5M8I14M1I16M2I8M1D3M2D60M47S
SRR10612065.6592508	AAbar	335	264	0.21194029850746268	8	144102299	144103017	246S88M1D21M322N120M132N35M160S
SRR10612065.6592597	AAbar	280	201	0.28214285714285714	2	149011586	149011795	227S23M1I28M12D46M1I56M1I45M132S
SRR10612065.6592686	AAbar	191	124	0.3507853403141361	14	20811283	20811405	107S10M1I113M151S
SRR10612065.6592782	AAbar	335	272	0.1880597014925373	12	6833783	6837404	223S20M1I31M3D3M2D1M1D5M2I9M2D6M1I5M1D5M2D4M5D2M1I15M1I12M5D2M8D53M3107N48M1I28M221N16M175S
SRR10612065.6592788	AAbar	244	177	0.27459016393442626	1	20966386	20971058	294S44M1I56M4497N76M17S
SRR10612065.6592912	AAbar	276	197	0.286231884057971	6	161597807	161598003	49S197M306S
SRR10612065.6592945	AAbar	232	155	0.33189655172413796	3	135716343	135716497	99S24M1D66M1D39M1I8M1I16M210S
SRR10612065.6593007	AAbar	439	289	0.3416856492027335	2	50927551	50927836	107S9M1I51M1I169M1I57M482S
SRR10612065.6593046	AAbar	312	117	0.625	1	228681976	228682092	317S117M190S
SRR10612065.6593062	AAbar	409	283	0.3080684596577017	1	65525011	65525301	172S51M6D163M2D69M363S
SRR10612065.6593156	AAbar	308	560	-0.8181818181818182	14	50320359	50329547	27S68M1D64M1I47M2D65M8628N4M2D9M2D2M3D7M3I3M1D10M4I3M5I3M1D78M1D64M1I47M2D72M29S
SRR10612065.6593265	AAbar	437	667	-0.5263157894736842	6	21797863	21852666	200S45M1D23M3I67M1D2M1D37M1I2M2D135M1I5M1I9M1D9M2I4M6I24M7D4M2D9M1I9M2I7M54150N2M1D12M10I4M1I45M1D23M3I34M3D61M3I14M1D47M7S
SRR10612065.6593376	AAbar	352	230	0.3465909090909091	22	50818294	50818530	195S5M2D5M1D9M4D87M2D68M1I12M1I42M279S
SRR10612065.6593445	AAbar	367	277	0.2452316076294278	21	35264469	35264748	147S33M1D25M1D2M1D81M1I18M1D7M1I56M1D53M310S
SRR10612065.6593478	AAbar	288	197	0.3159722222222222	2	55242772	55242968	364S8M1D170M1I18M15S
SRR10612065.6593517	AAbar	234	168	0.28205128205128205	14	20811230	20811396	90S46M1I121M210S
SRR10612065.6593538	AAbar	144	144	0.0	2	80558556	80558702	69S15M1D104M1D2M1D23M75S
SRR10612065.6593547	AAbar	161	108	0.32919254658385094	14	20811230	20811338	94S103M1D5M120S
SRR10612065.6593692	AAbar	107	87	0.18691588785046728	14	20811271	20811357	60S87M67S
SRR10612065.6593744	AAbar	455	333	0.2681318681318681	22	19848813	19849143	368S74M1I10M1I247M209S
SRR10612065.6593763	AAbar	485	232	0.5216494845360825	10	85901643	85901959	52S16M4D49M10D1M6D4M3D10M3D10M1I7M1D50M1D22M8D7M11D3M4D2M4D14M1D1M1D4M4D7M2D2M12D3M9D2M2D17M686S
SRR10612065.6593838	AAbar	182	135	0.25824175824175827	19	56170654	56171915	216S58M831N6M1D38M294N5M1D28M13S
SRR10612065.6593907	AAbar	536	540	-0.007462686567164179	17	43532811	43537760	51S20M1D118M1I44M1D24M2I9M1D1M3I7M2D3M1I5M4400N1M1D11M9I2M3I4M6I5M1I9M1I7M1I8M5I4M1I4M1D7M1D4M1I2M4I4M1D3M2D3M2D9M8D8M3D11M9D1M1D2M5D5M2D11M2D4M3D2M1D3M1D10M1I12M1I28M1D32M1D43M1D9M481S
SRR10612065.6593910	AAbar	126	164	-0.30158730158730157	2	230356616	230359762	10S34M6D11M4D30M1I27M2992N5M13I1M4I33M1I4M78S
SRR10612065.6593960	AAbar	637	351	0.4489795918367347	1	243762456	243762865	479S9M2D10M1I37M14D54M1I6M1I30M1D23M1D36M2D8M22D3M17D1M5D19M3I13M1D96M444S
SRR10612065.6594033	AAbar	298	249	0.1644295302013423	7	139057419	139057668	58S64M1D57M1D42M1I85M289S
SRR10612065.6594036	AAbar	187	146	0.2192513368983957	14	20811230	20811373	186S12M1I24M1I108M42S
SRR10612065.6594132	AAbar	234	411	-0.7564102564102564	14	50320413	50329525	57S15M1D48M1D84M1I29M1I22M1D4M1D14M3I11M8703N1M1I15M1D48M1D87M1I26M
SRR10612065.6594162	AAbar	141	107	0.24113475177304963	14	90873694	90873798	147S14M1I33M1I58M28S
SRR10612065.6594190	AAbar	201	136	0.32338308457711445	18	56606764	56615343	226S8M1I79M1D2M8445N38M1I7M40S
SRR10612065.6594223	AAbar	289	253	0.1245674740484429	5	112482732	112482996	78S168M11D41M1D44M247S
SRR10612065.6594317	AAbar	365	591	-0.6191780821917808	14	50320384	50329547	107S93M1D7M2D131M4I1M2I3M1D4M2I6M1I4M1I3M1I3M1D4M1D13M5I2M1I1M2I10M2I2M1D4M8615N3M8I5M5I2M3I4M1I5M5I2M2I1M7I93M1D7M2D126M32S
SRR10612065.6594394	AAbar	333	142	0.5735735735735735	22	18347134	18347274	269S63M1I40M1I22M1D15M255S
SRR10612065.6594413	AAbar	325	186	0.4276923076923077	11	118015921	118016106	397S133M1D44M1I8M67S
SRR10612065.6594535	AAbar	336	202	0.39880952380952384	11	48069422	48069636	367S25M11D103M1D29M1D45M103S
SRR10612065.6594570	AAbar	694	418	0.3976945244956772	7	135613665	135614087	425S8M1D36M2D56M1I18M1D34M1I35M1D12M1D209M1D8M545S
SRR10612065.6594597	AAbar	350	352	-0.005714285714285714	9	101133746	101156539	25S105M2D1M17282N3M1I5M3D1M4D23M5I4M4I3M3I1M3I7M3D1M2D3M5I6M2I3M3D5M1D5M5I5M2D58M5170N30M1I26M1I27M323S
SRR10612065.6594629	AAbar	367	186	0.49318801089918257	8	11176779	11177012	207S43M1D9M4D9M15D28M1D6M2D17M7D15M1D4M17D55M341S
SRR10612065.6594683	AAbar	472	310	0.3432203389830508	1	67105459	67109412	432S4M1I17M2I15M1I22M2976N14M2I8M3I4M3D24M1I2M679N97M2I21M1I60M1I8M202S
SRR10612065.6594715	AAbar	240	160	0.3333333333333333	2	148841675	148841830	304S6M1I41M1I74M1I5M1I30M16S
SRR10612065.6594820	AAbar	144	94	0.3472222222222222	14	20811244	20811336	121S22M1I71M73S
SRR10612065.6594839	AAbar	283	511	-0.8056537102473498	14	50320387	50329547	44S30M1I40M1I6M1I21M1D128M4I1M5I10M1D7M1D1M1D7M1D6M4I3M1D5M8662N32M1I40M1I6M1I21M1D128M11S
SRR10612065.6594876	AAbar	149	130	0.12751677852348994	2	230356616	230356750	92S10M1D40M4D80M76S
SRR10612065.6594883	AAbar	338	248	0.26627218934911245	22	38414613	38414864	130S11M1D17M1I122M2D81M2D16M298S
SRR10612065.6594992	AAbar	197	142	0.27918781725888325	12	132421491	132421636	106S37M1D73M3D32M146S
SRR10612065.6595146	AAbar	235	432	-0.8382978723404255	14	50320407	50329547	15S20M1D25M1D30M1D49M7D30M1I42M4I1M5I10M1D7M1D1M1D9M8693N1D1M3D20M1D25M1D30M1D49M7D30M1I42M23S
SRR10612065.6595200	AAbar	1050	662	0.36952380952380953	1	146650398	146651152	460S13M1D23M1I13M2D2M1I13M6I24M2I5M3I2M1D6M2I16M1D18M1I9M2D1M2D4M1D2M2I69M4D3M1D4M2D22M4D11M1D29M1I14M1I43M2D19M1I22M1I27M2D1M2D28M1I6M1I16M1D14M1D2M55N1M2I19M4D1M4D5M2D15M1D7M4D10M1I21M3D5M7D9M2D9M3D4M4D31M1D17M978S
SRR10612065.6595217	AAbar	171	145	0.15204678362573099	1	25943768	25943917	128S9M1D16M1D33M1D28M1D45M1D14M69S
SRR10612065.6595242	AAbar	137	80	0.41605839416058393	2	230356671	230356750	89S80M105S
SRR10612065.6595305	AAbar	199	129	0.35175879396984927	14	20811283	20811410	194S10M1I118M75S
SRR10612065.6595325	AAbar	1208	743	0.3849337748344371	6	29591972	29592746	56S18M1D7M3D2M1D7M1D27M1D14M1D24M1I28M1D34M1I32M1D1M1D28M2I25M1D1M1D6M1I8M1D10M1I31M2D6M1D32M1D14M1D9M1D12M1D37M1I13M1D13M1D62M1D24M1D1M1D4M1D6M1I15M2D5M1D19M1D3M1D10M1D18M1I21M1D33M1D43M2I2M3D4M1D2M3D15M1D6M1617S
SRR10612065.6595360	AAbar	232	412	-0.7758620689655172	19	35033856	35232448	48S9M2D79M141959N92M9D1M3D9M9D5M17D49M1D4M1D15M1D2M2D5M1D15M4I2M5I3M2I10M2D3M1D1M3D5M56181N92M4S
SRR10612065.6595387	AAbar	128	107	0.1640625	20	32000129	32000236	50S7M1I9M1I13M1D27M1D40M1D9M99S
SRR10612065.6595390	AAbar	325	552	-0.6984615384615385	14	50320359	50329547	62S53M1D4M2D13M1D14M15D9M1D6M7D128M1D13M6I6M3I6M3I1M1I7M2I5M5I8M1I2M1I3M8610N10M3I1M2I2M1I59M1D4M2D13M1D14M15D9M1D6M7D128M36S
SRR10612065.6595536	AAbar	183	182	0.00546448087431694	11	46643996	46644172	131S18M1D12M1I36M1I2M1I4M1I49M2I14M2D11M1I13M1I15M53S
SRR10612065.6595638	AAbar	319	213	0.3322884012539185	12	79588378	79588593	200S27M1D29M4D55M1I58M1I42M225S
SRR10612065.6595719	AAbar	165	306	-0.8545454545454545	13	45951709	45955930	24S5M1D10M2D25M1D17M2D1M8D2M5D9M1D27M4D2673N32M1D21M1I2M1I2M3I6M2D16M2D24M1D16M13D4M2D10M1D24M1198N2D35M2D13M
SRR10612065.6595776	AAbar	1007	499	0.5044687189672294	15	101783248	101783794	1011S14M1D3M2D5M6D11M2D2M2D6M1D46M3D14M2D3M1I11M6D4M4D13M1D15M1D3M2D30M4D1M2D3M1D27M3D6M1D7M1D39M2I3M3D7M3D20M2I2M1D26M2D1M1D5M1I13M1D49M1I56M1I5M1D20M1I20M504S
SRR10612065.6595922	AAbar	731	264	0.6388508891928865	11	62300938	62301257	141S30M1D27M2D34M1D39M1D4M1D5M16D5M17D1M4D7M1I6M1D5M8D7M1D2M1D16M2D6M1D24M1I36M1D8M1057S
SRR10612065.6595924	AAbar	332	132	0.6024096385542169	22	30938549	30938695	395S20M4D5M2D43M6D20M3D44M137S
SRR10612065.6595969	AAbar	1089	1620	-0.48760330578512395	13	80462284	80550786	18M3I5M1I5M4D13M2I4M1I2M2D4M2I7M2I20M1D46M1I4M1I16M1D4M2I30M1I11M1D73M1D13M2I57M2D2M3D5M1D20M1D72M2D25M1I30M1D30M3D1M1I15M5I5M36166N8M2D4M1D5M1D6M4I3M1D2M7I2M4I2M1I5M3I6M1I7M2I5M2D1M1D3M2I2M1D3M3I7M2D5M1I18M1D3M2I6M3I5M1D6M1I11M9D2M1I6M2D4M1D7M3D6M1I15M1I3M5D4M1D8M1I11M3D3M3D19M2D11M5D1M2D8M2D2M2D4M1D15M1D2M1D5M1I7M2D7M1D11M3D6M1I13M1D12M2I3M1D2M2D10M3D6M1D4M2D3M5D6M1D1M2I28M1I5M50695N1M4I10M1D8M1D1M1D9M1D12M1D32M1D5M2D3M2I6M1I28M1D6M1I6M1I2M1I10M1D6M2I7M2I20M1D46M1I4M1I17M1D3M2I21M10I11M1D68M1D18M2I58M4D1M1D5M2D20M1D71M2D22M1I8M1I2M1I21M1D14M1I12M558S
SRR10612065.6595972	AAbar	321	409	-0.27414330218068533	8	86185322	86220078	44S8M1I20M2D3M1I8M3D7M2D3M1I2M3D34M1I44M1D82M26367N1M5I4M1I44M1I3M5I2M1I4M3D4M4D8M4I4M1D9M6I15M1D3M5I4M7993N4M1I4M1D5M2I5M1I6M1D2M2D31M189S
SRR10612065.6595987	AAbar	165	109	0.3393939393939394	19	7616296	7618850	84S28M2434N6M8D5M3D3M1D67M137S
SRR10612065.6596010	AAbar	269	93	0.654275092936803	8	87460381	87460475	408S34M1D27M1D32M37S
SRR10612065.6596053	AAbar	197	118	0.4010152284263959	14	20811293	20811410	238S118M38S
SRR10612065.6596068	AAbar	252	201	0.20238095238095238	11	10530481	10530682	133S5M2I4M1D4M1I49M1I14M1I9M3D6M1I9M1I13M4D6M2D4M1I5M1I17M1I4M1I5M1D30M1D6M170S
SRR10612065.6596188	AAbar	205	150	0.2682926829268293	11	3697223	3697371	11S55M1I94M249S
SRR10612065.6596257	AAbar	170	139	0.18235294117647058	5	11565120	11732338	24S20M1D28M167079N91M177S
SRR10612065.6596271	AAbar	149	105	0.2953020134228188	2	230356644	230356750	183S23M2D82M10S
SRR10612065.6596274	AAbar	496	332	0.33064516129032256	15	75194799	75197038	299S138M1I12M1I3M1I29M2D21M24D8M1D18M1D4M3D62M1880N34M361S
SRR10612065.6596314	AAbar	442	314	0.2895927601809955	7	40102458	40118359	201S44M2I25M95N8M1I11M1I41M1I8M1I10M14904N32M1I51M2I34M598N41M369S
SRR10612065.6596318	AAbar	203	326	-0.6059113300492611	7	76648408	76676449	16S116M1I6M2I3M1D9M4I2M3I2M1I8M27881N5M1D4M1I2M2I4M5I6M2I2M3I126M1I6M64S
SRR10612065.6596380	AAbar	376	209	0.4441489361702128	14	20811230	20811481	304S44M2D7M2D2M1D13M1D1M1D1M6D11M11D6M2D2M1I12M1D7M1I9M2D16M15D2M1D10M1I21M1D11M1D6M1I24M239S
SRR10612065.6596490	AAbar	397	245	0.38287153652392947	1	32637786	32638029	37S149M1D15M1I27M1I52M512S
SRR10612065.6596493	AAbar	154	304	-0.974025974025974	19	22155478	22499602	52M1I47M2I11M2I17M1D5M2D9M11D3M1D3M1D3M2D5M1D46M1I23M343811N4M3I67M4S
SRR10612065.6596558	AAbar	294	112	0.6190476190476191	14	66028057	66028176	214S11M1I15M1I41M5D1M4D7M1D35M262S
SRR10612065.6596561	AAbar	369	140	0.6205962059620597	7	82546014	82546153	422S140M176S
SRR10612065.6596736	AAbar	143	92	0.35664335664335667	14	20811239	20811338	17S27M8D65M177S
SRR10612065.6596746	AAbar	257	259	-0.007782101167315175	19	57967020	57967551	80S86M1D2M2I3M1I7M5I9M1D2M2D6M4D14M2I2M3I2M1I12M2I3M4I4M2I6M1I4M1D7M1I7M289N1I58M175S
SRR10612065.6596798	AAbar	244	193	0.20901639344262296	7	100771968	100772157	201S27M1D9M1I28M1I65M1D4M1I20M1I14M1I21M94S
SRR10612065.6596933	AAbar	153	104	0.3202614379084967	2	99439393	99439498	183S21M1D58M1D25M19S
SRR10612065.6596937	AAbar	148	81	0.4527027027027027	2	230356670	230356750	93S81M122S
SRR10612065.6596987	AAbar	812	483	0.4051724137931034	15	43818834	43819341	469S11M1D21M1D16M1D2M1D4M3D2M1D13M1D6M2D9M1D9M1I6M3D1M1I38M2I19M2D33M1I3M1D16M2D8M1D13M1I9M1D49M1I13M1I26M1I5M1D2M1D11M1I12M1D11M2D21M1D11M3D6M1D22M2D6M1D39M672S
SRR10612065.6597004	AAbar	344	212	0.38372093023255816	14	20811230	20811455	444S114M11D27M1D29M2D42M32S
SRR10612065.6597033	AAbar	273	394	-0.4432234432234432	14	50320440	50329498	76S13M1D23M1D7M2D42M1I36M6D5M1I6M1D5M6D4M1D6M1D2M4D3M1D6M2I5M1I3M2D7M1D4M2D3M1I5M1I4M3I2M4I17M6D9M3I6M8649N7M4I11M4I1M3D19M1D23M1D7M2D42M1I35M76S
SRR10612065.6597036	AAbar	584	556	0.04794520547945205	2	214174814	214239857	44S28M1D2M2I7M1D6M4I15M3I14M1I6M2I2M1I6M7041N9M2I10M3I7M1I31M3D21M2I8M1I40M2I9M22806N14M5I1M1I57M2I9M3I9M2I9M1I9M23805N6M1D12M2I24M1I6M3D7M1I7M4D10864N31M4I1M1I17M2D11M5D46M1I11M568S
SRR10612065.6597089	AAbar	313	214	0.31629392971246006	15	28881681	28882157	376S31M12I69M1D66M273N19M1D17M36S
SRR10612065.6597090	AAbar	154	120	0.22077922077922077	2	230356616	230356738	130S8M1D1M1D40M2D47M1I23M58S
SRR10612065.6597127	AAbar	294	435	-0.47959183673469385	14	50320472	50329547	8S134M8628N4M2D8M1D9M12I15M1D4M3D2M3D1M3D90M1D7M2D8M9D141M145S
SRR10612065.6597134	AAbar	305	183	0.4	14	20811230	20811455	277S39M14D5M2D17M2D14M15D1M3D13M1D16M2D9M1D15M1D3M4D1M1D9M1I6M2I15M1D7M1I9M150S
SRR10612065.6597135	AAbar	235	356	-0.5148936170212766	14	50320492	50329547	12S121M1D13M6I6M1D1M1D3M1D4M8693N5M2I74M11D121M102S
SRR10612065.6597208	AAbar	382	233	0.3900523560209424	2	39724071	39724323	270S21M5D34M1D11M2D70M1D9M1D7M1D33M1I20M5D4M5D23M261S
SRR10612065.6597226	AAbar	255	94	0.6313725490196078	16	67902404	67902497	340S94M76S
SRR10612065.6597263	AAbar	1195	1013	0.15230125523012553	1	2160157	2161171	126S30M1D109M1D20M2D168M1I83M1I12M2D70M1I153M1I81M1D21M1I261M1251S
SRR10612065.6597298	AAbar	298	172	0.4228187919463087	2	58449113	58456997	423S30M2D6M1I27M4685N1M1I53M2D1M3029N9M1I3M1I27M1I10M1S
SRR10612065.6597378	AAbar	230	212	0.0782608695652174	10	134018359	134018491	18S98M81I23M2D10M230S
SRR10612065.6597437	AAbar	179	117	0.3463687150837989	14	20811226	20811344	232S8M1I6M2D1M1D101M9S
SRR10612065.6597468	AAbar	340	527	-0.55	14	50320343	50329463	153S120M1I66M1I65M1I24M1D8M2D5M2I2M1D3M4I4M8602N3D3M2D24M7I120M1I66M
SRR10612065.6597494	AAbar	510	395	0.22549019607843138	1	567270	567667	115S200M1D17M1D91M1I66M2D20M510S
SRR10612065.6597761	AAbar	692	466	0.3265895953757225	19	46136178	46144942	875S52M98N70M1182N28M1I44M2I72M1I6M4033N84M7D2M8D29M210N6M1I5M1I18M2767N44M43S
SRR10612065.6597798	AAbar	249	320	-0.285140562248996	14	31915725	31997068	79S129M2D3M2I11M9I5M3I2M3I8M3I2M1D2M1D4M1I1M2I2M1I3M5I6M10I12M3I3M1D3M3I6M81060N1M1I16M4D3M1D42M1D2M1I7M99S
SRR10612065.6597815	AAbar	708	687	0.029661016949152543	13	36423470	36423916	685S6M1I13M1D7M1D8M268I2M2D4M2I6M3I3M1I6M1I3M1D4M1D6M2I4M2I9M4I9M4D14M2D7M1D9M2I10M5D8M1D41M13D7M11D7M2D16M1I7M1I34M1I12M1I16M2D17M1D1M3D88M1I12M44S
SRR10612065.6597915	AAbar	231	132	0.42857142857142855	10	124225005	124225136	49S132M281S
SRR10612065.6598005	AAbar	237	156	0.34177215189873417	6	36867241	36867397	65S130M1D26M253S
SRR10612065.6598019	AAbar	410	575	-0.4024390243902439	14	50320448	50329547	2S165M1D13M5I6M3I10M2I4M2I5M5I8M1I2M1I2M3D2M2D4M1D3M2D1M3010N4M1D2M2I4M1I4M3D32M1I2M1D21M1D3M4D3M1D1M5518N251M243S
SRR10612065.6598215	AAbar	376	220	0.4148936170212766	14	20811230	20811478	130S45M1D7M2D3M2D9M10D1M1D1M4D13M15D30M1I28M1I2M1I23M1I24M1I7M1I21M402S
SRR10612065.6598232	AAbar	407	103	0.7469287469287469	8	69061586	69061692	597S8M1D14M1D60M1D17M1D4M114S
SRR10612065.6598280	AAbar	332	259	0.21987951807228914	1	51857670	51857930	218S34M1D18M1D207M187S
SRR10612065.6598417	AAbar	169	97	0.4260355029585799	14	20811244	20811340	137S97M104S
SRR10612065.6598429	AAbar	271	158	0.41697416974169743	5	17253027	17253184	85S40M1I46M1D18M1D26M1I26M299S
SRR10612065.6598433	AAbar	155	120	0.22580645161290322	10	21378580	21378730	147S37M10D2M22D34M1I46M43S
SRR10612065.6598445	AAbar	483	381	0.2111801242236025	11	61287145	61288319	97S82M2D34M1I10M1D105M787N2D49M1I60M1I10M1D7M1D6M1D4M1D4M1D7M488S
SRR10612065.6598451	AAbar	113	114	-0.008849557522123894	5	176378529	176383025	102S7M2D41M4381N66M10S
SRR10612065.6598547	AAbar	218	328	-0.5045871559633027	14	50320494	50329539	23S87M1D18M3418N55M1I1M2D10M5303N4M1I12M1D10M5I1M1I1M2I7M2D86M1D26M85S
SRR10612065.6598562	AAbar	804	468	0.417910447761194	11	113101285	113101809	725S66M1D21M7D50M4D1M3D8M2D19M1I28M11D20M7D21M3D7M12D2M1D28M1D14M6D2M2D5M1D3M1I29M2I35M1I46M2D37M1I20M415S
